NAME,EMAIL,GENDER,STATUS
Zerk,zcoursor0@arizona.edu,Male,Active
Egbert,ejeppensen1@craigslist.org,Male,Active
Eb,ekenrick2@virginia.edu,Male,Active
Paul,pjoslin3@auda.org.au,Male,Active
Esmeralda,eennor4@google.pl,Female,Active
Nadeen,ngirsch5@buzzfeed.com,Female,InActive
Rossie,rmoffatt6@chron.com,Male,Active
Sebastien,shatherley7@seattletimes.com,Male,Active
Stern,scomiskey8@ifeng.com,Male,Active
Natty,nschild9@fema.gov,Male,InActive
Allyson,aseabournea@storify.com,Female,InActive
Hartwell,hmatthiasb@hp.com,Male,InActive
Rhys,rwainscotc@yellowbook.com,Male,Active
Wylie,wrodgersd@state.gov,Male,InActive
Egan,edessante@umn.edu,Male,InActive
Andreana,akirkbyf@geocities.jp,Female,Active
Doug,dcrossdaleg@photobucket.com,Male,InActive
Aurelea,aslatterh@nsw.gov.au,Female,Active
Tristan,tbentjei@reddit.com,Male,Active
Perren,plitherboroughj@bbc.co.uk,Male,Active
Ben,bfairningtonk@elpais.com,Male,InActive
Alberto,abuckeridgel@chicagotribune.com,Male,InActive
Johnette,jmendozam@wp.com,Female,InActive
Vaughan,vstammern@homestead.com,Male,InActive
Scotty,sbrogionio@cnn.com,Male,InActive
Anders,acostelowp@about.com,Male,InActive
Yvon,ybrutonq@etsy.com,Male,InActive
Obadias,olyvonr@merriam-webster.com,Male,InActive
Erina,eflemmichs@1688.com,Female,InActive
Joachim,jsemirazt@list-manage.com,Male,Active
